지점,지점명,일시,일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),평균 이슬점온도(°C),평균 중하층운량(1/10),평균 지면온도(°C),분류
184,제주,2019-01-01,0,13.6,7.6,5.3,-1.3,9,4.8,2
184,제주,2019-01-02,,11.4,6.2,3.9,-1.8,8.8,4.6,2
184,제주,2019-01-03,,8.2,5.1,2.7,-2,4.1,5.5,2
184,제주,2019-01-04,1.6,7.6,4.6,2,2.1,6.3,5.2,2
184,제주,2019-01-05,,8.9,5.1,3.2,1.2,5.1,6.6,2
184,제주,2019-01-06,,7.8,4.4,2.6,-0.5,5.5,5.8,2
184,제주,2019-01-07,,6.8,3.8,2.2,-0.1,4.6,6.1,2
184,제주,2019-01-08,,13.6,7,4.4,-0.1,7.8,6.4,2
184,제주,2019-01-09,,12.1,7,3,-3.6,3.6,6.2,2
184,제주,2019-01-10,,9.1,5.2,3,0.8,6.4,6.6,2
184,제주,2019-01-11,1.7,9.4,5,2.3,2.8,6.5,8.8,2
184,제주,2019-01-12,2,7.8,4.9,2.8,4,6.3,9.4,2
184,제주,2019-01-13,,10.3,5.8,3.5,1.8,5.3,7.2,2
184,제주,2019-01-14,,6.8,3.2,2.1,1.3,4.5,7.2,2
184,제주,2019-01-15,,14.3,7.6,4.3,-0.1,6.9,7.2,2
184,제주,2019-01-16,,13.4,7.8,4.3,-3.1,8.8,4,2
184,제주,2019-01-17,,11.1,7.2,4.3,-2.4,8,4.8,2
184,제주,2019-01-18,,7.3,3.9,1.9,-0.1,2.3,6.7,3
184,제주,2019-01-19,1,10.3,5.2,2.3,4.4,5.5,6.4,2
184,제주,2019-01-20,,14.6,7.7,5.5,0.8,7.3,7.3,2
184,제주,2019-01-21,,12.3,6.9,4.4,-1.2,7.1,7,2
184,제주,2019-01-22,,9.7,5.1,3.5,0.3,3.8,8.1,2
184,제주,2019-01-23,,9.2,5.3,3.5,0.2,0.9,7.7,3
184,제주,2019-01-24,,7.5,4.4,2,-2,0,6.3,3
184,제주,2019-01-25,,16.7,9,4.2,-1.4,4.6,5.2,2
184,제주,2019-01-26,,18,9.7,5.6,-3.7,4.6,5.7,2
184,제주,2019-01-27,,6.9,4.2,2.4,-1.1,4.6,6.7,2
184,제주,2019-01-28,,12.5,6.6,4.5,-0.3,5.6,7.4,2
184,제주,2019-01-29,,6.5,4.2,1.9,-0.2,1.9,7.5,3
184,제주,2019-01-30,,5.5,3.7,1.6,2.8,5.8,8.5,2
184,제주,2019-01-31,17.9,21.2,13.2,5,0.9,7.4,5.4,1
184,제주,2019-02-01,,15.8,8.6,4.7,-2.7,7.6,4.1,2
184,제주,2019-02-02,,6,3.7,2.2,1.4,4.6,9,3
184,제주,2019-02-03,9.8,19.9,10.2,5.5,10.4,6.6,11.6,2
184,제주,2019-02-04,,14.3,8,3.3,-3.1,2.5,7.7,3
184,제주,2019-02-05,,12.2,7.1,2.9,1.1,3.3,7.8,3
184,제주,2019-02-06,,5.5,3.8,1.9,4.9,4.4,9.7,3
184,제주,2019-02-07,3.8,13.3,8.3,3.5,1.4,5.6,6.9,1
184,제주,2019-02-08,,9.1,4.9,2.8,-4.7,2.3,5.2,2
184,제주,2019-02-09,,13.6,7.1,4.5,-3.9,6.3,3.4,2
184,제주,2019-02-10,,8.8,5.7,3.3,-4.8,4.1,3.5,2
184,제주,2019-02-11,,14.3,7.4,4.3,-2.9,8.1,3.6,2
184,제주,2019-02-12,,8.7,5.4,2.4,-2.8,3.3,6.6,3
184,제주,2019-02-13,,8.6,5.5,3.3,-2.7,1.4,9.2,3
184,제주,2019-02-14,,7.7,4.9,2.2,-2,6.3,7.1,2
184,제주,2019-02-15,,8.8,5.2,2.4,1.4,6.5,5.7,2
184,제주,2019-02-16,,12.5,7.3,4.7,-2.1,8.8,4.7,2
184,제주,2019-02-17,,8.4,4.7,3,-3.1,5.9,6.8,2
184,제주,2019-02-18,2.1,8.7,4.5,2.2,1.5,5.5,6.4,1
184,제주,2019-02-19,15.9,15.8,10.1,4,7.1,7,8.8,1
184,제주,2019-02-20,,7.8,4.7,2.5,1.3,5.3,7.9,2
184,제주,2019-02-21,,7.1,4.4,2.4,0.3,2.8,8.7,3
184,제주,2019-02-22,1.6,6.7,4.5,2,3.3,6.6,7.8,2
184,제주,2019-02-23,,9.5,5.9,2.4,2.3,1,9.1,3
184,제주,2019-02-24,,8.1,5.5,2.5,2,1.9,11.5,3
184,제주,2019-02-25,,6.9,4.5,2.7,0.9,1.1,11.4,3
184,제주,2019-02-26,,5.8,3.3,1.8,-0.4,1.3,11.7,3
184,제주,2019-02-27,4.6,8.5,5.6,2.3,6.4,6.6,9.9,1
184,제주,2019-02-28,0.1,8.5,5.5,3.2,4.2,4.9,11.7,3
184,제주,2019-03-01,,5.8,3.9,2.2,1.5,2.9,10.8,3
184,제주,2019-03-02,0.4,9.1,4.8,2.2,5,7,9.7,2
184,제주,2019-03-03,5.9,10.6,6.8,3,7,6.9,10.8,1
184,제주,2019-03-04,2,10.9,5.9,3.4,5.1,3.5,10.8,2
184,제주,2019-03-05,,5.2,3.9,1.9,2.9,3,8.6,2
184,제주,2019-03-06,11.3,10.2,6.5,3.6,6.7,5.1,12.9,1
184,제주,2019-03-07,,15.2,7.8,4.6,3.4,3.8,10.5,3
184,제주,2019-03-08,,4.9,2.8,1.7,1.3,0.1,11.2,3
184,제주,2019-03-09,9,11.5,6.6,2.4,4,4.6,10.1,2
184,제주,2019-03-10,22.1,15.2,8.1,4.1,9.3,6.8,11.1,1
184,제주,2019-03-11,1.2,16.4,9.3,4.3,5.2,4.3,10.1,2
184,제주,2019-03-12,,15.3,8.8,5.3,2.5,2,11.9,3
184,제주,2019-03-13,,13.1,7.3,5.1,-2.4,1.9,11.3,3
184,제주,2019-03-14,,7.8,5.2,3.1,-1.7,2.3,13.3,3
184,제주,2019-03-15,,16.3,9.6,5.1,2.5,3.3,12.4,3
184,제주,2019-03-16,,12.5,6.8,4.2,0.3,3,14.8,3
184,제주,2019-03-17,,11.4,6.4,2.8,2.7,0.9,16.9,3
184,제주,2019-03-18,1.9,8,4.9,1.9,3.2,5.5,10.7,2
184,제주,2019-03-19,,7.7,5.2,2.4,6.2,0.5,14.9,3
184,제주,2019-03-20,1.7,26.5,14.3,4.1,8.8,3.6,12.5,3
184,제주,2019-03-21,,16.6,9.7,4.8,7.5,5.9,12.4,3
184,제주,2019-03-22,,10.3,5.6,3.7,0.2,4,14.2,3
184,제주,2019-03-23,,16.1,8.8,4.9,-1.3,3.6,12.2,3
184,제주,2019-03-24,,9,5.1,2.7,-1.7,0.5,13.8,3
184,제주,2019-03-25,,8.5,5.3,2.3,0.7,5.9,11.1,2
184,제주,2019-03-26,,11.1,7.2,3.6,7.7,0,16.8,3
184,제주,2019-03-27,,13,6.2,2.7,4.7,1.3,19.2,4
184,제주,2019-03-28,,8.3,5.2,2.4,11,5.9,21.1,3
184,제주,2019-03-29,,7,4.3,1.9,7.2,1.3,19.6,3
184,제주,2019-03-30,,18.5,8.8,4.7,3.4,6.1,16.5,3
184,제주,2019-03-31,,17.4,8.9,6.4,-3.6,5.1,12.3,3
184,제주,2019-04-01,,11.1,6.4,4.8,-0.3,1.6,15.7,3
184,제주,2019-04-02,,10.1,6,3.1,1.7,1.9,18.3,3
184,제주,2019-04-03,,6.7,4.2,2.6,-3.3,0,17.3,3
184,제주,2019-04-04,,11.1,6.3,3.1,-0.1,2.5,16.7,3
184,제주,2019-04-05,,11.8,6.3,3.9,8.1,1.9,19.6,4
184,제주,2019-04-06,,8.8,5.4,2,9.9,0,20.3,4
184,제주,2019-04-07,2.7,13,7.6,2.5,11,3,18.4,3
184,제주,2019-04-08,,5,3.7,1.6,7.8,3,20.2,4
184,제주,2019-04-09,6,18.7,9.6,5.4,10,4.8,15.3,2
184,제주,2019-04-10,6.7,13,7.6,4,8.3,8.8,11.9,1
184,제주,2019-04-11,,8.2,5.8,2.4,7.4,7,11.5,2
184,제주,2019-04-12,,6.4,4.1,2.1,4.3,0.9,16.8,3
184,제주,2019-04-13,,6.9,4.8,2.1,3.5,2.5,15.9,3
184,제주,2019-04-14,,10.1,6.3,2.4,7.3,3.6,14,3
184,제주,2019-04-15,,7.1,4.2,2,0,0,17.5,4
184,제주,2019-04-16,,9.1,5.6,1.9,4.6,3,18,4
184,제주,2019-04-17,,9.9,7.3,2.9,10.7,2.6,20.5,3
184,제주,2019-04-18,,8.1,5.4,2.3,10.9,0,22.5,4
184,제주,2019-04-19,,12.7,7.4,3.1,12.9,2.5,22.3,4
184,제주,2019-04-20,,11.5,7.1,3.1,12.9,1,23.5,4
184,제주,2019-04-21,,6.6,4.8,1.7,12.3,4.1,23.3,4
184,제주,2019-04-22,,13.7,8.3,3.5,13.6,2.5,24,4
184,제주,2019-04-23,18.7,18.3,8.4,3.7,15.6,5.3,20.4,3
184,제주,2019-04-24,,12.7,7.7,3.7,15.9,6.9,19.9,3
184,제주,2019-04-25,,6.5,4.1,2.3,14.3,7.8,17.8,3
184,제주,2019-04-26,0.3,11.8,6.2,4.4,7.5,9.1,13.2,2
184,제주,2019-04-27,,10.9,7.4,3.7,7.1,3.8,19.1,3
184,제주,2019-04-28,0.1,12.1,7,3,8.1,7.9,15.1,3
184,제주,2019-04-29,10.5,12.3,7.7,3.7,15.2,5.9,17.2,2
184,제주,2019-04-30,1.4,6.8,4.9,2.3,14.2,6.4,17.1,2
184,제주,2019-05-01,,10.2,6.2,3.6,9.8,3.3,17.9,3
184,제주,2019-05-02,,8,5.2,3.2,3.2,0.1,19.9,4
184,제주,2019-05-03,,6.5,4.6,2.5,7.3,0,23.2,4
184,제주,2019-05-04,,4.7,2.8,1.4,7.3,0,22.1,4
184,제주,2019-05-05,,6,4.3,2.1,8.5,0,25.2,4
184,제주,2019-05-06,,9.5,6,3.3,6,1,24,4
184,제주,2019-05-07,,6.7,4.1,2.5,4.5,1.4,24.6,4
184,제주,2019-05-08,,5.4,3.9,1.7,3.2,4.6,21.4,4
184,제주,2019-05-09,,5.9,3.6,2.1,4.6,3.3,25.6,4
184,제주,2019-05-10,,5.1,3.3,1.9,6.6,0,24.9,4
184,제주,2019-05-11,,5.4,3.9,2.1,5.3,0,22.9,4
184,제주,2019-05-12,,10.3,6.1,2,10.6,0.1,22.8,4
184,제주,2019-05-13,,10.4,6.1,2.3,15.1,6.3,22.1,4
184,제주,2019-05-14,,9.6,6.6,2.7,16.8,3.6,27.8,4
184,제주,2019-05-15,,12.2,7.8,2.9,14.3,2.8,27.1,4
184,제주,2019-05-16,,11.6,6.7,2.3,14.3,3.3,28.2,4
184,제주,2019-05-17,12,16.1,7.9,3.6,15.8,5.1,21.6,3
184,제주,2019-05-18,19.6,19.2,11.3,5.1,19.1,8,21.4,3
184,제주,2019-05-19,,16.3,7.3,4.5,18.5,5.8,23.5,4
184,제주,2019-05-20,0.8,10.6,6.6,4.1,10.4,4.8,19.3,3
184,제주,2019-05-21,,10.1,6.5,3.4,5.2,0,22.6,4
184,제주,2019-05-22,,11.7,7.2,4.3,4.6,0,25.6,4
184,제주,2019-05-23,,12.1,7.9,4.6,5.8,0,28.5,2
184,제주,2019-05-24,,13,8,4.6,1.3,0,30.9,3
184,제주,2019-05-25,,8,6,2.7,12,0,29.2,4
184,제주,2019-05-26,,10.9,5.3,2.1,15.2,3.6,25.5,3
184,제주,2019-05-27,9.8,21.3,11.2,4.3,17.7,7.4,20.9,2
184,제주,2019-05-28,,7.9,4.8,2.6,9.5,0.1,20.5,4
184,제주,2019-05-29,,7.1,5,2.8,9.2,0,25.7,4
184,제주,2019-05-30,,5.6,4.3,1.7,10.8,4,23.7,4
184,제주,2019-05-31,0.6,11.8,6.8,3,12.8,5.5,19.9,3
184,제주,2019-06-01,,6.8,5.1,2,14.7,1.9,23.7,4
184,제주,2019-06-02,,5.2,4,1.7,14.4,2,23.8,4
184,제주,2019-06-03,,4.7,3.4,1.6,13.2,0,26.7,4
184,제주,2019-06-04,,8.9,6.1,2.6,17.6,5.9,27.1,3
184,제주,2019-06-05,,4.9,3.7,1.8,17.4,1.6,29.6,4
184,제주,2019-06-06,13.3,20.7,11.4,3.3,20.4,3.4,24.9,2
184,제주,2019-06-07,,17.4,10.2,6.1,17.6,8.4,20.8,3
184,제주,2019-06-08,0.2,10.3,6,2.8,17.5,8.3,22,3
184,제주,2019-06-09,,10.8,7,3,15.3,1.4,24.1,4
184,제주,2019-06-10,,12.1,7.2,3.3,14.6,3.9,24,4
184,제주,2019-06-11,,9.9,5.8,2.7,14.7,5.5,26.2,4
184,제주,2019-06-12,,6.4,4.8,2.2,15.9,3.1,27.1,4
184,제주,2019-06-13,,12.6,7.2,2.6,15.9,2,27.3,4
184,제주,2019-06-14,43.5,12.7,6.8,2.8,18.6,6.4,21.4,2
184,제주,2019-06-15,0.3,10.6,6.6,3.8,17.7,5.8,22.3,4
184,제주,2019-06-16,,8.3,5.1,3.3,16.6,2.5,21.4,4
184,제주,2019-06-17,,4.9,3.2,1.7,16.4,1,25.6,4
184,제주,2019-06-18,1,6.1,4.2,1.6,18.2,4.8,23.1,3
184,제주,2019-06-19,,8.1,5.6,2.5,18.5,2,26.5,4
184,제주,2019-06-20,,4.2,2.8,1.6,18.9,0,25.6,4
184,제주,2019-06-21,,5.6,3.4,1.8,18.6,1.9,26.9,4
184,제주,2019-06-22,,11.7,7.2,3,19,3.6,27.3,4
184,제주,2019-06-23,,8.6,6.1,2.9,17.3,2.8,26.2,4
184,제주,2019-06-24,,8.2,6.1,2.2,16.9,0.3,27.7,4
184,제주,2019-06-25,,11.9,6,3.5,15.6,0.4,27.5,4
184,제주,2019-06-26,85.1,11,5.3,2.4,21.6,5.1,23.7,3
184,제주,2019-06-27,,8.1,5,2.8,21.7,6.1,25.6,4
184,제주,2019-06-28,,4.9,3.6,1.8,19.8,0.5,26.9,4
184,제주,2019-06-29,2,18.9,11.4,3.8,22.2,6.6,24.5,1
184,제주,2019-06-30,0.4,7.9,5.1,2.4,21.2,6.4,24.7,3
184,제주,2019-07-01,1.9,5.1,3.7,1.4,21.7,5.9,24.4,3
